"id","prediction"
24976,1.56285210191067
24977,0.77541828703665
24978,3.66836265116621
24979,1.80701482603303
24980,1.58055159415193
24981,1.70087293440424
24982,0.778235575179628
24983,1.95478256431881
24984,0.691261063707266
24985,0.749595991254814
24986,0.969243908722042
24987,1.10288517835938
24988,1.85502779128996
24989,0.859375831659186
24990,1.00856601347545
24991,1.7361736138218
24992,0.933908220070357
24993,1.59731762992573
24994,1.30357269133032
24995,0.45895571233536
24996,2.12571359139196
24997,1.16168526598899
24998,1.64229658355448
24999,1.37042370598915
25000,1.36423676558747
25001,1.50090850648389
25002,3.03402427277519
25003,1.81514524176141
25004,1.39051490788683
25005,2.03707021804343
25006,1.22853204395773
25007,2.87837011448841
25008,1.4064253897422
25009,0.974455958496896
25010,0.888174421407661
25011,1.68630961377398
25012,1.80826088961107
25013,0.834845082276793
25014,1.70641737159435
25015,2.66399598545008
25016,0.75663187750883
25017,2.04063829637284
25018,1.97763007317094
25019,1.7961939502265
25020,0.715430585601048
25021,1.56990539172234
25022,3.74622243982225
25023,0.291831732948544
25024,2.22372103057655
25025,1.10829358142923
25026,1.45930247067276
25027,4.78732982661399
25028,1.56151116114683
25029,0.808733300945228
25030,0.751618777073368
25031,2.27699548049981
25032,1.01964507977659
25033,2.12503323634423
25034,1.14782171002384
25035,4.00866576577295
25036,0.883813216189942
25037,1.20666300895659
25038,2.42616795538419
25039,3.67270959320007
25040,1.94155955066794
25041,1.6070788061706
25042,0.777787127327833
25043,2.0627751387919
25044,1.05750836250349
25045,0.762883365713555
25046,0.804498240157904
25047,2.12082916003732
25048,1.2663696797053
25049,0.594267373656244
25050,0.804296632722021
25051,2.85841872964279
25052,1.1404231619394
25053,1.59476907848779
25054,1.93805276438702
25055,0.592608603982576
25056,0.820089641077125
25057,3.79457848922807
25058,0.784394316396124
25059,1.28917109161325
25060,1.28218622674826
25061,1.5357310800709
25062,1.90695978881826
25063,1.03116461614167
25064,1.52191535953438
25065,0.719672463946103
25066,1.85685588130486
25067,1.71082457960558
25068,1.23143412308884
25069,0.621789404923625
25070,1.52437385500793
25071,0.730575233787881
25072,1.34808704251277
25073,1.26523246325173
25074,1.08979535906196
25075,1.34144783759979
25076,0.819302145896422
25077,3.01872122320214
25078,0.537218479513235
25079,0.67309322307387
25080,1.40994576375574
25081,0.727286189069623
25082,0.500295666163715
25083,1.4312224803619
25084,1.43900087921697
25085,1.17366202261014
25086,1.46677684765513
25087,1.59129015272897
25088,0.704914934411995
25089,1.99547217400954
25090,2.51369763944144
25091,0.704054604789185
25092,0.861527756499477
25093,0.455299574982696
25094,1.05594031089181
25095,2.61390605197568
25096,1.04045174612197
25097,1.3949195900122
25098,0.936686419822713
25099,0.958003737980966
25100,1.60146270201489
25101,0.351724168683127
25102,2.62548329040414
25103,1.12046330237985
25104,1.80676923708138
25105,0.671423184583837
25106,1.34413822026995
25107,1.11398536335941
25108,1.1168170607661
25109,2.13795322058917
25110,0.839895817373822
25111,0.804576110419425
25112,0.977321405555763
25113,0.400624871027453
25114,1.60067566662014
25115,2.21237812513386
25116,1.49142475537605
25117,0.847133049463941
25118,0.715024701963507
25119,1.08631301920372
25120,0.681753319005061
25121,1.20647386357809
25122,1.34065475972324
25123,6.22923951363459
25124,1.87845990269665
25125,0.547945468791063
25126,1.08786863892323
25127,1.22996533325108
25128,1.48685958201799
25129,2.08943070791697
25130,1.11205389847687
25131,1.33196442453386
25132,1.37655232349147
25133,1.72513274083662
25134,2.61187953675193
25135,0.562454726289566
25136,1.06916769350204
25137,2.36981276829551
25138,1.94224707679218
25139,2.87319834964757
25140,1.33607245896469
25141,0.881269653348631
25142,0.813776592239214
25143,0.598328509087828
25144,1.37245762337393
25145,1.05582132233662
25146,2.24701886004818
25147,1.04246575787142
25148,1.87786242791748
25149,1.08990969036763
25150,1.38126479674515
25151,2.16407796036123
25152,1.10565533885069
25153,1.83679247615414
25154,1.00011405701202
25155,0.771963513666328
25156,1.75797470181255
25157,0.884238742309158
25158,0.760679453895996
25159,0.925001734711209
25160,0.394333249928372
25161,0.400763848624542
25162,1.56969578442654
25163,0.334760147986294
25164,1.31631537762491
25165,0.697601587441518
25166,0.909539337518204
25167,2.01786007681489
25168,0.45822340128138
25169,0.715506417503498
25170,2.068256832018
25171,1.35407140086347
25172,0.657128031091765
25173,2.72530259542959
25174,2.63480955279096
25175,1.13154529892831
25176,0.868790068728181
25177,1.63210457144209
25178,3.96045904080615
25179,0.491378763405869
25180,1.96094118402284
25181,2.23044745043712
25182,1.72229062787569
25183,0.844324971333613
25184,1.20409829761679
25185,5.1184678000181
25186,1.48521841850647
25187,0.857708221304115
25188,1.41387235374254
25189,2.38283065668924
25190,1.20318152040904
25191,3.47431100360604
25192,3.35357714827018
25193,1.00725386481185
25194,1.40677248551851
25195,1.58370785479469
25196,0.928081498398974
25197,2.66523175691231
25198,1.21113973618316
25199,1.43009220887956
25200,0.960720478667958
25201,1.0870496505749
25202,1.67156361467182
25203,1.0008049846037
25204,1.25764332905505
25205,1.19006414883001
25206,0.484982903198165
25207,0.878994621160877
25208,1.12327017839647
25209,2.90552236416347
25210,3.0151273277615
25211,1.00726118037966
25212,0.818735162728394
25213,1.91751766620741
25214,1.88022311955405
25215,1.31919231076149
25216,1.44947931455767
25217,1.45114919060411
25218,1.40328002756673
25219,0.479548321618786
25220,1.30719951741316
25221,1.13434779381073
25222,0.663546993836412
25223,1.68846689962351
25224,1.1396310973932
25225,3.27199339421254
25226,1.88238632410589
25227,1.54285447817796
25228,1.34752649518027
25229,0.81378787165972
25230,1.30518584240685
25231,0.910061043406081
25232,1.45385119926045
25233,1.05807852926768
25234,0.656248042120701
25235,1.57891756035764
25236,1.10804583387921
25237,1.25577895017245
25238,1.46453187075435
25239,0.628732715470455
25240,0.405291772243295
25241,1.13269575338831
25242,1.09699074353825
25243,1.87351236342869
25244,0.740651490171735
25245,0.847920620079385
25246,3.24384723449925
25247,0.38467498564109
25248,0.957546593147476
25249,1.52392445709615
25250,1.11454100089117
25251,1.41779802359901
25252,1.06328006793678
25253,0.625713054086141
25254,1.69993663843156
25255,1.40844476854449
25256,1.09773620606479
25257,1.89640275316828
25258,1.50038756430235
25259,0.702025173587522
25260,1.74725972074788
25261,0.708890676075448
25262,1.18295948888039
25263,1.46964572308111
25264,1.06446133237018
25265,0.944090074636683
25266,2.31438661966872
25267,0.775400542669508
25268,0.627333994695568
25269,1.68133285643393
25270,0.625563144701068
25271,5.92994972316496
25272,1.30534598139179
25273,1.65455534163897
25274,1.14108056125037
25275,1.36379523406772
25276,1.28090379412874
25277,0.614975398540032
25278,0.973674889194576
